
> chat-carphatian@0.1.0 dev
> next dev

   ▲ Next.js 16.0.8 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://135.125.174.208:3000
   - Environments: .env.local
   - Experiments (use with caution):
     · serverActions

 ✓ Starting...
 ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
 ✓ Ready in 2.2s
 ○ Compiling / ...
 GET / 200 in 3.5s (compile: 2.8s, render: 697ms)
 GET /?id=15e07393-4d7d-4334-b4d5-a55a6ae58d34&vscodeBrowserReqId=1765487793396 200 in 5.5s (compile: 4.9s, render: 600ms)
 GET / 200 in 118ms (compile: 7ms, render: 112ms)
 ⚠ Cross origin request detected from chat.carphatian.ro to /_next/* resource. In a future major version of Next.js, you will need to explicitly configure "allowedDevOrigins" in next.config to allow this.
Read more: https://nextjs.org/docs/app/api-reference/config/next-config-js/allowedDevOrigins
 GET /manifest.json 404 in 1109ms (compile: 923ms, render: 186ms)
 GET /manifest.json 404 in 159ms (compile: 38ms, render: 121ms)
[next-auth][warn][DEBUG_ENABLED] 
https://next-auth.js.org/warnings#debug_enabled
 GET /api/auth/session 200 in 2.8s (compile: 2.8s, render: 75ms)
 GET /auth/login 200 in 828ms (compile: 707ms, render: 122ms)
 GET /?id=15e07393-4d7d-4334-b4d5-a55a6ae58d34&vscodeBrowserReqId=1765487805581 200 in 128ms (compile: 6ms, render: 121ms)
 GET /login 404 in 41ms (compile: 5ms, render: 36ms)
 GET /login 404 in 67ms (compile: 5ms, render: 62ms)
 GET /api/auth/session 200 in 57ms (compile: 41ms, render: 17ms)
 GET /manifest.json 404 in 209ms (compile: 14ms, render: 195ms)
 GET /manifest.json 404 in 73ms (compile: 6ms, render: 67ms)
 GET /login 404 in 73ms (compile: 6ms, render: 67ms)
 GET /manifest.json 404 in 61ms (compile: 5ms, render: 57ms)
 GET /api/auth/session 200 in 57ms (compile: 37ms, render: 20ms)
 GET /manifest.json 404 in 72ms (compile: 5ms, render: 67ms)
 GET / 200 in 145ms (compile: 4ms, render: 141ms)
 GET /manifest.json 404 in 63ms (compile: 5ms, render: 58ms)
 GET /api/auth/session 200 in 52ms (compile: 34ms, render: 18ms)
 GET /manifest.json 404 in 126ms (compile: 5ms, render: 121ms)
 GET /signup 404 in 35ms (compile: 8ms, render: 28ms)
 GET /signup 404 in 74ms (compile: 11ms, render: 63ms)
 GET /manifest.json 404 in 57ms (compile: 4ms, render: 53ms)
 GET /api/auth/session 200 in 51ms (compile: 38ms, render: 13ms)
 GET /manifest.json 404 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 182ms (compile: 3ms, render: 178ms)
 GET /manifest.json 404 in 67ms (compile: 6ms, render: 61ms)
 GET /api/auth/session 200 in 54ms (compile: 36ms, render: 17ms)
 GET /manifest.json 404 in 114ms (compile: 4ms, render: 109ms)
 GET / 200 in 229ms (compile: 25ms, render: 204ms)
 GET /manifest.json 404 in 86ms (compile: 11ms, render: 75ms)
 GET /api/auth/session 200 in 76ms (compile: 49ms, render: 27ms)
 GET /manifest.json 404 in 210ms (compile: 7ms, render: 203ms)
 GET / 200 in 177ms (compile: 6ms, render: 171ms)
 GET /manifest.json 404 in 139ms (compile: 7ms, render: 132ms)
 GET /api/auth/session 200 in 67ms (compile: 42ms, render: 26ms)
 GET /manifest.json 404 in 90ms (compile: 8ms, render: 82ms)
 GET /signup?role=client 404 in 46ms (compile: 10ms, render: 36ms)
 GET /signup?role=client 404 in 70ms (compile: 5ms, render: 66ms)
 GET /manifest.json 404 in 58ms (compile: 5ms, render: 54ms)
 GET /api/auth/session 200 in 56ms (compile: 39ms, render: 17ms)
 GET /manifest.json 404 in 84ms (compile: 9ms, render: 76ms)
 GET / 200 in 131ms (compile: 5ms, render: 126ms)
 GET /manifest.json 404 in 59ms (compile: 5ms, render: 54ms)
